group,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year
group 7,45,20206.71708262386,19980.796880779755,-17407.520310213196,41248.88176848979,-1951.256367182435,8895.223485511147,5.81975186047e11,1994
group 6,20,14873.391255244205,14798.67885755101,-11131.673741350609,27615.543580773254,-1183.4447718429012,4011.905091178704,1.188037826928e12,1994
group 6,45,14865.733589063968,14659.603362474041,-16668.528393730136,40898.57138348529,-1678.0885511084184,9096.479906090626,4.51553997392e11,1994
group 5,45,10794.836300600573,10581.956670996065,-13597.643344370232,33307.0821125328,-1779.736000104177,6685.3073740243035,4.43691479901e11,1994
group 2,20,876.1742687375636,861.4699041103063,-10922.615494538573,22940.09309452012,-638.5095493444433,1538.7764267622954,1.361788625867e12,1994
group 2,45,638.5911428252922,614.487007615356,-11737.183278630504,25893.824967304834,-726.9993526076273,2190.860665109498,6.44670039587e11,1994
group 5,20,10766.838509801992,10716.215404662851,-9513.232581648866,20688.022014304937,-977.7901960785177,3377.123599934272,1.076863142831e12,1994
group 4,45,7175.382637543663,7033.504617715196,-12409.190651199367,32474.23966943384,-1644.1420019126515,6703.74218714303,3.96989435489e11,1994
group 4,20,7126.482333138604,7069.157977190669,-7649.354813930029,17350.960290143223,-758.3864049965217,2501.1369399947216,1.057496359053e12,1994
group 3,20,3752.955102199851,3715.8112386751322,-7005.027279717668,14180.48932148904,-660.6569059813626,2114.80872962098,1.246340773603e12,1994
group 3,45,3825.2372251508887,3742.1380462129723,-14319.727943002055,35390.11336837894,-1638.471822462299,5641.920074672611,3.73984874426e11,1994
group 10,45,103918.0536093432,96300.72149032899,-56418.958462416034,134525.27530815522,-9174.944439156709,60806.19390935703,8.75531111733e11,1995
group 10,20,87744.87158695895,83138.56735946347,-53373.98946690315,122633.29888935201,-6937.6717785690935,35596.50703676016,8.972026e11,1995
group 1,45,-8782.436593691067,-9759.006536810564,-7004.2862894820355,13833.23786493829,-8001.802381260859,13413.403800963528,2.73004967108e11,1995
group 1,20,-6649.313209163358,-7254.055132434355,-11607.187043659515,23128.833571228628,-6178.869627063207,11032.510417758927,3.38095224148e11,1995
group 10,65,109912.36169624892,91086.10416203845,-33195.740365857324,193394.4087306889,-11202.03225126956,216103.43512328505,1.26592083162e11,1995
group 1,65,-570.1618256412878,-621.6593577093022,-263.4141165346173,10013.416067555381,-460.5543450426132,962.6517299769476,1.284693373512e12,1995
group 9,65,38027.01917866359,34993.806160514665,-13412.943945014697,102444.3030928572,-3600.2677885816342,52018.155328223016,1.18919550108e11,1995
group 8,65,27764.765733275373,26258.197867529423,-8841.740968869395,76758.71677503292,-1929.5839185453815,30840.348108999162,1.63490665771e11,1995
group 7,65,20995.784662242313,20126.539310846187,-6751.210770644299,59166.17550967379,-1165.459917555849,25723.33948479828,2.14337237928e11,1995
group 6,65,15572.593576877949,15066.485021886161,-7322.015003178378,52172.72160352128,-941.7575474305102,16715.572409811524,2.62663446782e11,1995
group 5,65,11410.640687288389,11179.430647851646,-3718.114126995537,39778.64526599717,-780.159557882835,13686.331581632478,3.37453877825e11,1995
group 2,65,1105.7413647619899,1105.6942235656536,-1641.8481244144762,25296.639833444013,-1070.267220715785,2996.2267488025445,1.90754598926e11,1995
group 4,65,7711.15466769713,7618.547764340014,-4305.719432473235,48813.61654638143,-642.2740844866831,9688.131927166252,4.01750839854e11,1995
group 3,65,4474.557377620078,4425.607473423386,-4182.458608740278,52977.71636044378,-752.864191563798,8207.74785124947,2.69042914713e11,1995
group 9,20,38171.32147512378,37916.123490663485,-29807.30421226519,63377.66194561203,-2571.5955670505796,7447.780471033524,1.036662010711e12,1995
group 9,45,38855.144777831774,38364.215177225014,-29085.726097087263,64539.630234117234,-3147.487591033176,15030.146834737985,7.48493078327e11,1995
group 8,45,27856.95119150017,27578.48217384666,-24537.14280409456,53654.5126304774,-2279.4867471016473,11189.042440991687,6.4748465707e11,1995
group 8,20,28064.244170349422,27930.950940561597,-19243.340647212783,42193.458497962805,-1962.1808267887034,5597.815170360165,1.083481961011e12,1995
group 7,20,21183.168141107373,21059.289463170997,-15136.193404556563,29704.82007345629,-1344.1953924846503,3714.0794002121415,1.088883818806e12,1995
group 7,45,21255.42443164092,21011.015411788027,-19109.619406914077,47559.422174913365,-1789.9816785181315,8041.834266488858,5.95664113737e11,1995
group 6,20,15668.512334326999,15568.02209333087,-12720.782729221295,26744.409799540575,-1331.8879307810384,4447.147776553613,1.133883397736e12,1995
group 6,45,15872.409944361747,15685.890840175716,-15378.42170178618,36379.61223798367,-1931.1660796350138,7754.1488505312,5.04072791955e11,1995
group 2,45,1080.063684970156,1029.8329946817917,-15131.982968401566,36240.96158568841,-973.426968103775,3125.9706569972172,4.10615593407e11,1995
group 2,20,1241.3827666279665,1215.2357647552228,-10296.21367236069,21827.08606182388,-627.4338179519821,1628.7049699306644,1.298426904363e12,1995
group 5,20,11438.161653234838,11357.1416548743,-9875.661641881597,21852.247649247456,-1029.8119988107135,3461.6265917448964,1.112234190613e12,1995
group 5,45,11521.071983145679,11363.730552084193,-13208.568937083555,36311.3131277569,-1737.7427920834123,7301.882533118264,4.55080452853e11,1995
group 4,20,7788.161023999506,7721.782812766102,-8768.821466509891,19962.725445565273,-868.1694650686687,2887.7550146793596,1.054475574129e12,1995
group 4,45,7756.527212409479,7636.65216322401,-13454.501718784792,32176.788156942217,-1733.0448488588709,6283.9245221949795,4.35427386722e11,1995
group 3,20,4233.941421908646,4188.467670027629,-7002.94021219434,14766.162205860493,-707.2402085866796,2139.5128549705123,1.25192381638e12,1995
group 3,45,4378.774903826172,4221.181444377495,-15497.7371284452,35179.24080906779,-1910.9951463514726,5625.493941201505,3.80757760569e11,1995
group 10,45,114101.15795766645,103044.03670321395,-60272.015240316105,140878.5980548498,-9481.627399747895,60073.152802158176,8.94273564398e11,1996
group 10,20,95667.74941091449,88937.47822088479,-55937.81550673757,122450.92857304393,-7374.383750624003,36624.7092946293,8.712824e11,1996
group 1,20,-7946.527663600833,-8683.520754822632,-11606.027361765591,20412.954263671705,-7780.035856416524,13020.182534559472,3.48516880225e11,1996
group 10,65,118591.47890595485,91136.11718461108,-34770.19814325679,204639.3060313296,-11337.011182667837,219267.3862114571,1.55035823924e11,1996
group 1,65,-84.19685168317253,-98.28487207421871,-317.57696692958274,10313.653198754706,-64.47846739420227,107.08372060349046,1.224805545495e12,1996
group 9,65,39760.53475381874,36379.88426488107,-14497.72186862162,104051.45635894283,-3076.8132666033503,38074.83680281681,1.602965e11,1996
group 8,65,29054.082474839382,27057.247647349403,-10615.87246012082,78457.7075449323,-2208.0733548784233,35266.69524715032,2.05281489063e11,1996
group 7,65,21955.60848145922,20929.11976076445,-7747.580697460509,60065.75922225075,-1586.2547544677966,22805.900781991204,2.2223e11,1996
group 6,65,16478.823788605525,15949.285932856745,-7113.704246876648,54719.81260840811,-1154.9315497921848,18238.05748235768,2.44797173786e11,1996
group 5,65,12086.2237535117,11768.574218019563,-4092.667866540008,43239.71185616866,-872.9680329762984,10831.57511321578,3.34303858293e11,1996
group 4,65,8179.887041514262,8034.014532297544,-3535.105538003157,45803.47008676061,-775.2697625602012,8572.992872593939,4.06513906002e11,1996
group 3,65,4817.41667230836,4750.507326748952,-4100.997639850247,52596.79882477272,-732.916755801115,8529.034962935373,2.67984892844e11,1996
group 2,65,1468.1359324637167,1508.58383723935,-2363.7005791037154,35584.6194208623,-969.7871847163806,3253.5531405940205,1.81678441461e11,1996
group 1,45,-7652.734092287348,-8279.674441407571,-6224.474488853488,13699.341967777165,-6017.3102714571705,11953.101187451959,3.35705074327e11,1996
group 9,20,39807.98163487144,39454.93511368093,-31483.597510107793,65204.53043513304,-2416.7040123530096,6813.871938140959,1.0090176e12,1996
group 9,45,40588.48565949029,39877.64897724742,-30217.313147376237,71043.86525994982,-3116.9819064579765,13456.528132447995,7.510604e11,1996
group 8,20,29245.42435113135,29035.45180107711,-21666.368678409242,44753.93722367893,-2159.183228311631,6088.713253942606,1.051718428161e12,1996
group 8,45,29259.265250073622,28851.181589085183,-23128.97489505034,51479.40835855716,-2341.337662548966,10216.057353380342,6.63552449623e11,1996
group 7,45,22130.929230045516,21814.60393072457,-18899.835097796946,43857.91112376425,-2167.7811099187734,10042.058382812751,6.13522862435e11,1996
group 7,20,22061.05187720599,21939.397506383953,-17255.893541763493,31906.895617993338,-1531.310089621225,4068.448643534583,1.084906261141e12,1996
group 6,45,16639.598832887466,16351.970579632723,-16422.899643200122,41933.17272362867,-1871.4832774579672,8252.803452185934,5.23876983554e11,1996
group 6,20,16553.545975920464,16457.737877025495,-12915.889131353197,26623.660212805044,-1521.8139650497073,4062.670977246514,1.151305663845e12,1996
group 2,20,1389.6912727462088,1346.894472888571,-10492.42695203329,21568.61126628476,-669.3302447084033,1691.380179223992,1.34969898432e12,1996
group 2,45,1388.7265366656106,1336.7620260204724,-16857.086925804633,36112.97992418002,-1608.8463704219062,2941.532027867077,3.97159423687e11,1996
group 5,20,12098.49566903171,12013.227023919064,-9781.777648019844,19933.49288318014,-901.7204712395637,2646.6476716427574,1.108447315835e12,1996
group 5,45,12190.433731653886,11967.283988438781,-14888.906337430351,39438.13355449735,-1729.3933235053114,9387.231912840585,4.79342977764e11,1996
group 4,20,8248.816558703373,8169.728458660993,-8613.370686373612,17230.902170719088,-918.8189711296434,3173.9090496286985,1.111502856345e12,1996
group 4,45,8359.847076844857,8152.469465769069,-13850.289403378289,32694.82111996931,-1667.4125759848366,7398.232989947184,4.02901929319e11,1996
group 3,20,4558.515555586611,4484.802331844938,-7746.811305894151,16710.838906341458,-847.5222500131587,2933.5833105325137,1.279847564809e12,1996
group 3,45,4778.89238330895,4649.685303694982,-15410.975065343744,37654.983414150236,-1706.6923187287077,6451.067216241627,3.73732749353e11,1996
group 10,45,124741.98079679033,109284.4069748604,-63984.86749779286,143808.09114552662,-9524.841780793078,61453.805574859834,9.380065e11,1997
group 10,20,105196.49830569485,95588.72580617953,-58699.631890362914,131807.6369746061,-7766.753139963757,37865.60851578133,8.41081173738e11,1997
group 1,20,-9136.631031342866,-10030.167256884995,-11714.264247388332,20169.358789824862,-8341.245837832666,14361.71979311355,2.95617688404e11,1997
group 10,65,132558.8290988531,95618.69114086934,-37817.114811167296,202970.39925348354,-12690.468788377018,238206.52211066362,1.65852686053e11,1997
group 1,65,-102.5831670575221,-112.86127883231798,-356.26193554193696,9927.131272197514,-107.01531656406335,160.56708144611028,1.302788322738e12,1997
group 3,65,5141.462661688111,4991.567609672034,-5179.0048618120545,64886.74048427934,-689.1397494152271,7943.376834239724,2.48184046769e11,1997
group 9,65,42980.431368752965,37408.98024041554,-15057.967796161936,111081.67489757559,-3357.762102080084,53080.68168347494,1.495386e11,1997
group 8,65,30906.86863197095,28640.0188156954,-14228.15546248679,86831.96775447954,-2474.6737605823396,33811.454436271415,2.200578e11,1997
group 7,65,23197.1573208536,21533.72892661063,-8528.389400545198,64758.51492896984,-1876.6107906702948,26955.653745918615,2.392971e11,1997
group 6,65,17341.77715323315,16421.382699994152,-6013.36838334437,49604.69219316861,-1296.5192679891045,13759.657224993944,2.728331e11,1997
group 5,65,12701.27294096223,12222.891563959638,-4846.967792750326,53011.58203510308,-812.3384809346002,14878.19622538151,3.22220537651e11,1997
group 4,65,8741.560907745989,8495.966259604536,-4131.242267910585,44384.91371334658,-697.4193562626446,8263.5269862319,3.54500072615e11,1997
group 2,65,1522.5191535273282,1527.5644300783608,-3312.987283532752,47986.13262959522,-745.1109393409581,3918.9077529853166,1.53503537847e11,1997
group 1,45,-7267.34601243978,-8034.1153438401525,-6380.015193282366,14395.487774663248,-6431.03592737024,11423.773041758604,3.44681147611e11,1997
group 9,20,42469.96395579611,41878.25967797467,-32890.424670343345,65853.51518106401,-3050.4905940141607,8908.641387158565,9.99658442521e11,1997
group 9,45,43116.53728163652,42122.47948496792,-32432.34197431523,75059.18661659188,-3379.3437206740905,14019.609326258404,7.95051308836e11,1997
group 8,20,31120.174317751345,30889.31747566637,-23043.95055676358,46142.69106278495,-1973.0781508278176,4551.810740236025,1.084044722434e12,1997
group 8,45,31128.765764596654,30414.713143001478,-24734.266363844996,54240.98378515865,-2716.978099987559,9629.727521784009,6.39982962851e11,1997
group 7,20,23261.577635148537,23042.30351713966,-15931.808410972166,31181.03278944324,-1612.6242331796877,4743.835628834988,1.125744693179e12,1997
group 7,45,23541.80092088639,23027.151955283727,-20091.902996109522,46053.856594655736,-2592.981007496438,8611.924668986496,5.85996280682e11,1997
group 6,20,17446.996717342852,17309.703251555544,-13302.399540822886,26877.6167963832,-1428.9838264260861,4454.387967854208,1.133353670604e12,1997
group 6,45,17490.572927845493,17026.243877546793,-19117.497205747015,43160.006263306044,-2310.528808549968,8245.115675438536,5.55753169512e11,1997
group 2,20,1407.3792660898196,1325.417780591094,-10856.676465043249,22357.641778004676,-825.2185377283809,1740.1012318768182,1.343042165844e12,1997
group 5,45,12997.703153648246,12682.984828378347,-14647.321134888283,34847.04557090729,-1642.9654769975366,7466.165260244453,5.00359308804e11,1997
group 5,20,12802.275387800619,12676.923618531073,-10427.64162150968,21384.10785451107,-1150.4291826506253,3697.8195063160806,1.097143521798e12,1997
group 2,45,1355.845363211393,1262.1680996649043,-18772.831615440195,37302.41484792005,-1351.4626176956515,3363.829327625912,4.46023805758e11,1997
group 4,45,8854.637626116879,8576.577600968221,-14271.320778039935,35846.552150723015,-1817.5822406096709,7289.932893151972,4.40402535512e11,1997
group 4,20,8806.31257292995,8670.591976707568,-9422.70998313196,19646.598615247724,-1037.0660227848978,3196.0262296776323,1.149928645644e12,1997
group 3,20,4861.110316524003,4743.829052012824,-7075.817538380043,15074.124456429636,-592.5165955490014,1646.4560963907895,1.278411034575e12,1997
group 3,45,5030.405042530801,4837.824406555688,-14710.882820900617,34586.028964012185,-1304.540330664472,5579.0527372214365,4.19541418019e11,1997
group 10,45,138492.56936547987,118346.28582288687,-68921.97246134083,156523.77418502094,-10331.91078598299,63936.52090811172,9.578374e11,1998
group 10,20,112903.90200457201,101296.62461204886,-60296.77035143009,135629.76723757145,-9151.581826557247,45560.769036998194,8.3134e11,1998
group 1,20,-8111.055097721348,-8911.857871890166,-13344.514963337087,26021.032000894847,-7996.1112647647915,12533.080663560704,3.36954855932e11,1998
group 10,65,140959.5144817011,95242.4924796295,-37123.23087105686,219947.7075375818,-13070.08151400177,232190.71965607695,1.793013e11,1998
group 1,65,-119.19489212351677,-136.71897699813255,-371.84137488683785,9169.94171134948,-72.62689110628152,186.97525069789236,1.269450967578e12,1998
group 9,65,44060.71415648868,38632.12318076346,-16548.52630834148,120353.99603263567,-3848.8336062774,51738.685697614885,1.618058e11,1998
group 8,65,32659.363341715034,29803.372209444264,-16831.624402646376,95593.04771282888,-2606.7106500078276,34922.293446140946,2.08678e11,1998
group 7,65,24818.580928980027,22903.22283185983,-9765.515149555822,63161.92945874391,-2200.1862333588883,26916.54610488525,2.34418359405e11,1998
group 6,65,18622.601825428257,17658.404213271402,-7019.996609196186,62251.83700892472,-1726.8930991343661,16115.860712087977,2.74480110574e11,1998
group 5,65,13689.855880643427,13108.781098998756,-4618.982034003739,54956.028242895765,-1214.5506364247751,14887.7340572056,3.301385e11,1998
group 4,65,9360.609181970161,9036.508674437851,-4134.796359156893,46075.599277751986,-591.817779671376,8390.647441940546,3.730994e11,1998
group 3,65,5624.831678319639,5461.221620638573,-4948.96693896951,72938.22682115452,-1028.5219054330473,8534.721501310663,2.61813004085e11,1998
group 2,65,1560.234472736591,1555.0056421974161,-4982.065879883216,63504.89026482883,-512.9437550308779,3897.7234783649706,1.59550399224e11,1998
group 1,45,-6852.723511898378,-7495.843746696338,-7000.665407776772,14894.66878735087,-6254.671360699864,12432.661128290947,3.61481457465e11,1998
group 9,45,44870.92414027084,43739.382856314995,-36763.32663659955,82384.36462787513,-4602.013237537538,16293.042846408956,7.815518e11,1998
group 9,20,44708.66424850238,44151.96382627041,-32377.44104305785,67645.4928106748,-3115.9816723079234,8233.474943227466,1.025029e12,1998
group 8,20,32572.227196214277,32249.81785153719,-23559.143292739303,47188.981904892695,-2061.3553708779723,5490.1548000030925,1.093843999631e12,1998
group 8,45,32676.52034561019,32094.339284914415,-28492.279681972253,55852.83889556173,-3078.571580384993,9481.068551966224,6.65450613572e11,1998
group 7,20,24840.078724381256,24625.923350600046,-19050.683223753997,36107.91620396304,-1459.848810888846,3852.2430226411207,1.10735622699e12,1998
group 7,45,24912.420111112744,24360.999727266622,-21418.592841192654,48283.82338607283,-3073.717776174193,12360.297832017723,6.25554786702e11,1998
group 4,20,9458.966269210843,9306.707594133515,-9263.679983109147,19473.503451861132,-1059.5093903778986,3554.9898917799565,1.167265953219e12,1998
group 6,45,18600.473503915848,18181.43196021266,-19781.0968398441,40607.379735895556,-2486.3479362473918,8315.777882401977,5.56290195812e11,1998
group 6,20,18643.12520824098,18476.593206509104,-13676.439887529103,28609.54476317718,-1233.1039673264513,3644.5491148088713,1.137755836293e12,1998
group 2,45,1551.2656417444014,1426.7032732479188,-18594.373909605096,39928.6052779396,-1514.5067154968867,3126.272907593983,4.65015883201e11,1998
group 2,20,1581.881899193008,1492.5795592764312,-10484.675378595157,21856.55975446685,-811.876634950016,1693.2396960505812,1.343176002018e12,1998
group 5,45,13869.2978623843,13476.022201989748,-16483.764390058626,39828.32237808814,-2373.568523137387,9655.218727665406,4.9022127992e11,1998
group 5,20,13667.186712907216,13530.91148195171,-11157.214455102527,22226.197864645757,-1166.3614324398186,2757.6460009156385,1.147481005195e12,1998
group 4,45,9403.464815856221,9083.152510662598,-13981.216974263129,34332.91928742199,-1934.1657772841545,5921.572174053287,4.2932213084e11,1998
group 3,20,5269.942028251762,5135.2927510643585,-7578.814844634837,15764.453526491881,-878.6647531431192,2300.08239983632,1.261142103746e12,1998
group 3,45,5431.659955179756,5201.865896869908,-15869.618703851376,34831.32006215242,-1486.4041872260686,4289.922020359076,4.42693628583e11,1998
group 10,45,148099.94432478969,123939.74440580374,-69926.45576308994,160463.71489936984,-12446.270598484112,70273.80516865877,9.70201e11,1999
group 10,20,125580.42388463816,110762.9954997598,-67326.5834348785,154635.2694172051,-10176.77186855519,45189.95912481858,8.450422e11,1999
group 1,20,-7864.634460095071,-8754.807019234117,-12710.627214953929,26102.91181213889,-7365.998658559249,13791.529868491112,3.81960895457e11,1999
group 10,65,151575.8353542928,101469.7779696259,-43057.88195020797,227542.47665156613,-16243.499388749575,241113.21411009252,1.779674e11,1999
group 1,65,-110.53150953610844,-121.61440453404495,-717.225094254459,10121.179292766521,-63.03158220203679,173.82935697200128,1.233939146996e12,1999
group 8,65,34230.74387523726,31244.579841724015,-17343.93031166476,94381.92907709877,-3029.091095128129,42162.57016910271,2.016277e11,1999
group 9,65,46674.59022665843,41044.24111748917,-19373.21243141015,128588.09748655574,-4843.925254825101,55080.271495455905,1.706048e11,1999
group 7,65,25881.305144739974,24052.25524077398,-11067.090555377863,67715.23828491014,-1809.9544082139605,29652.407536880582,2.47251505396e11,1999
group 6,65,19405.229383880076,18374.65009326149,-8803.381882801861,67060.92334625902,-1998.1442990510436,16506.52954868063,2.81684628968e11,1999
group 5,65,14423.419242087344,13848.073881904376,-4843.974600518456,53265.66750957169,-982.5540280561806,12077.502020030599,3.285011e11,1999
group 4,65,9826.994363595357,9576.45174156244,-4068.9923059485373,48922.66195147866,-966.3889089281175,9197.449327426013,3.79765491907e11,1999
group 3,65,5786.720105542314,5677.921942710672,-5510.548387012683,82701.00519445715,-1394.4278072457964,10272.406587407642,2.90881104757e11,1999
group 2,65,1876.080419498811,1890.9179876712456,-5968.082269526142,77620.55864271703,-688.2365913307763,3700.7654973308177,1.61275855463e11,1999
group 1,45,-6380.212299677044,-7102.157483527555,-9103.175393181456,18881.69901135943,-6259.346301528393,11573.66664451642,3.76224956653e11,1999
group 9,20,46799.15839136448,46210.88632929505,-36410.91116606237,72112.56017379883,-3959.5140333572626,9797.373261033392,9.78610032023e11,1999
group 9,45,47494.98832490466,46179.000662484825,-37916.2695567459,85495.76617336112,-4788.137923942928,16991.476559375824,8.45357600355e11,1999
group 8,20,33981.56571864658,33697.47578304552,-26669.847195984596,51508.36125331209,-2581.0310028334316,5656.988781578624,1.072429139228e12,1999
group 8,45,34217.93789216505,33392.148383892425,-27894.027353873713,65151.215636822846,-3740.413952876825,10741.274593739608,7.1689305467e11,1999
group 7,45,25986.385751977858,25446.532978920975,-24381.26141964786,53599.374434128986,-2884.8722126120747,11381.752197562211,6.26952423683e11,1999
group 7,20,25982.308980078295,25727.935328452422,-19449.107258015956,39614.80461065536,-1887.7363913724964,4874.029355123706,1.117364253268e12,1999
group 6,45,19569.47050051711,19153.988180105593,-20965.925358201377,47375.660084332565,-2331.2908713831503,9835.086207485281,5.80566850982e11,1999
group 6,20,19536.96080803314,19330.378099938214,-15570.927206120123,32374.632994135754,-1593.339263421461,3833.2428070586375,1.130734245156e12,1999
group 2,20,1767.6015779969891,1692.9494866511047,-11013.243585342261,23152.50102918866,-1187.3454676697909,2058.4707409116045,1.399800189332e12,1999
group 5,20,14350.682571216134,14167.945487144736,-11765.340338303484,23817.625960137004,-1263.753311081721,3082.220159463166,1.131415367333e12,1999
group 2,45,1652.1110513198882,1528.679468273806,-18877.66274284471,41785.21365841051,-1577.8927021536326,3858.2357551499867,4.31004648787e11,1999
group 5,45,14502.487505709332,14228.769587203984,-16211.017292712697,37034.62317368923,-2329.6935246990497,7718.031865869065,5.32354531613e11,1999
group 4,20,9901.125574421392,9729.721119575659,-9791.232445539137,22316.266456673537,-1363.6371143729461,4239.326040229219,1.129301856677e12,1999
group 4,45,9898.337931996768,9619.251654116653,-15502.2231064579,39156.00146248784,-2046.0631460641907,5855.92426136818,4.8413716334e11,1999
group 3,20,5593.924604699513,5483.652833363901,-8743.084630870315,17321.972663005763,-1003.1033761029737,2691.8069210261683,1.273640363249e12,1999
group 3,45,5663.140016816239,5446.0540216156105,-16446.76630398343,37078.49592603436,-1959.294763224638,6018.488747728481,4.28010494708e11,1999
group 10,45,161493.10463705918,134594.54197856435,-77321.3808937422,183278.59946027122,-13470.691337054206,77531.58744395747,9.75492058789e11,2000
group 10,20,137543.17068143756,118999.2765856843,-69086.172593657,159365.7491722355,-10025.188090212907,41842.50647959352,8.43918e11,2000
group 1,20,-7644.619410753864,-8550.71220708571,-14502.606135754362,30511.528545380836,-8258.441007523927,13284.267627162957,4.01281410659e11,2000
group 10,65,173362.53107183092,117505.81728641789,-49587.17065767819,249461.85521939216,-19103.49041083097,267408.5747931676,1.97588827771e11,2000
group 1,65,-148.31025531522897,-166.92894084934818,-830.3225370533194,9167.940831513575,-132.6004699058191,301.67848722693225,1.198619062506e12,2000
group 9,65,49107.492003524836,42971.576344272224,-23091.82509333394,131182.12419922862,-6173.452146482889,69372.63878320412,1.87212e11,2000
group 8,65,35523.0627471023,32747.04918049247,-16534.82379941678,102279.00156484303,-3642.732918159931,37697.43437967017,2.225685e11,2000
group 7,65,27099.29956011323,25555.90606324649,-15876.571039987532,85969.99770885006,-3177.6623205832866,26006.866649036092,2.619322e11,2000
group 6,65,20304.266577675535,19300.3746646646,-9076.62442321717,66163.26503215819,-2035.8997141470745,17488.861300739205,2.824401e11,2000
group 5,65,15054.64693998157,14471.188642498942,-6423.970104841217,58195.249399747736,-1206.3266654018614,13811.741891007427,3.356512e11,2000
group 4,65,10381.454486767923,10056.374668076933,-4304.519481465202,50155.14424523294,-1325.7222350466282,10020.146674266853,3.87667766358e11,2000
group 3,65,6184.502437290234,5976.223525772962,-7698.998040610595,105269.09664256162,-946.462538048163,8778.0988612291,2.93971358665e11,2000
group 2,65,2098.4301255514865,2054.774080492629,-8057.965336944145,117478.19443161374,-1734.1142170320697,6745.600608826181,1.32261060117e11,2000
group 1,45,-6319.263461388775,-6951.8377698205995,-8678.370630203517,17763.073861461253,-6417.841215508554,12036.440688192393,4.15163593588e11,2000
group 9,20,49107.80389425451,48455.1066525295,-39978.81466316897,86556.65690776084,-3588.2100224780943,9629.805724296035,9.761137e11,2000
group 9,45,49663.73740270745,48366.98157143441,-39357.04592012806,90100.15021117165,-5690.16181185199,18686.983715290975,8.539902e11,2000
group 8,20,35503.19805706105,35111.82708730207,-29381.20105414776,58214.207119283135,-2918.9695278499466,6796.30536435987,1.054350764325e12,2000
group 8,45,35722.091544112925,34883.011879075726,-29001.597810209005,66970.62653273394,-4018.3863897094716,13751.952642280568,7.39638308089e11,2000
group 7,20,27027.54977374604,26721.596944507728,-20974.263285357054,45084.39444411518,-2622.274078075156,5694.976128138996,1.090909845256e12,2000
group 7,45,27040.172895972428,26509.631741840305,-24566.871191416125,58142.42742497285,-2943.218946553852,9795.319426440301,6.62370737808e11,2000
group 6,45,20565.753630490886,20117.811190303208,-21362.56178191857,50589.74215871765,-3208.401151981409,9350.585474021675,6.16394713759e11,2000
group 6,20,20466.656817656232,20288.527819904724,-17058.036698416036,35386.79977414872,-1618.419260477284,3485.6252941575704,1.118493276305e12,2000
group 2,45,1624.753687126787,1535.038375561452,-19716.229158204536,44945.79929647976,-2297.800861481949,4581.5221302139,4.64440776864e11,2000
group 5,20,15142.979538111913,14998.076967370755,-11991.087705638247,25014.278019312344,-1281.4902415329354,4222.631036905137,1.132466058129e12,2000
group 5,45,15161.670624713599,14803.958384788408,-17327.34374380718,44374.737511347244,-1982.2092596549594,7615.443133008305,5.47668195086e11,2000
group 2,20,1829.5229324215097,1759.137044704973,-12047.233945965367,26167.278167764358,-981.2195555043324,1851.8123291523436,1.418971872632e12,2000
group 4,20,10476.19230879306,10323.96459126181,-11209.290656960018,25871.060236683352,-1712.3401945105754,3507.684606081467,1.114367072903e12,2000
group 4,45,10435.632432270197,10235.628486380592,-16585.421905632884,40533.582859491995,-2826.2437310982205,8094.825425121725,5.15078222291e11,2000
group 3,20,5855.825875772496,5739.303954598552,-9336.6649912626,20260.63572516601,-1279.1380803673082,3020.492571002202,1.295923173757e12,2000
group 3,45,6059.29650153874,5815.140840252306,-18286.408811571517,45137.23522714034,-2645.3387629607905,6636.2386469190915,4.27655944367e11,2000
group 10,45,147620.48160571756,132489.4284687848,-80296.01661975893,202855.4669257337,-14517.584689088128,76310.75082275167,1.016359e12,2001
group 10,20,124413.3117347347,116522.62714279814,-71183.16194918595,171970.14480582552,-9847.445939940682,43869.014763394836,8.462913e11,2001
group 1,20,-9079.45839826671,-9820.430113758559,-13235.675449872677,29334.402961528518,-10024.521531742923,17076.884009698624,4.11666108871e11,2001
group 10,65,161357.13478747063,124895.24215878519,-54085.36051064501,292230.5714234554,-23180.478542433793,321568.3216413696,1.754314e11,2001
group 1,65,-176.3911111553144,-201.75560884632017,-1311.372763295026,11895.763234301368,-185.0918990619243,320.5667642840243,1.204038549158e12,2001
group 9,65,49262.363554473915,46208.214175142515,-26426.046197443564,157686.79410549143,-6535.957653820796,64888.745289843835,1.690274e11,2001
group 8,65,35910.614498151954,34550.00412119893,-19010.92702257618,121645.26534203283,-4093.3262722340696,43498.621511775265,2.13815577132e11,2001
group 7,65,27362.386252250104,26628.664551782706,-16734.140678223295,97585.3639561896,-2821.1830265373324,25680.219647438003,2.83907638233e11,2001
group 6,65,20438.51526743378,19896.725476728316,-13372.783194225045,77050.87429441558,-2343.084125701044,19488.20077886286,2.879435e11,2001
group 5,65,15225.557113984398,14864.677184856877,-6201.778325087243,56058.19618243806,-1130.8788195258778,12876.285863865503,3.528591e11,2001
group 4,65,10442.680447630568,10289.840759176293,-4735.470969805561,57487.9232201776,-1218.2232557935104,13435.451044521962,3.764969e11,2001
group 3,65,6283.415637674672,6189.3237451697705,-8670.361370991419,123021.68354625817,-1689.9343294838147,9265.883859069696,3.006872e11,2001
