group_id,age,fiinc,fninc,ownermort,ownerhome,rentalmort,rentalhome,dweght,year,three_groups
4,20,16424.645385424174,16316.247862626293,-15313.692195042331,33226.87708405052,-1744.7669174744074,4994.646206528935,1.612593490037e12,1993,bottom 50
2,45,5039.099610566752,4971.250845068226,-12845.239772725501,30804.539451810073,-2433.30748977157,6312.50139040613,4.3826646191e11,1993,bottom 50
4,45,16611.609645087312,16425.515747343525,-18598.664254148796,49596.223296321674,-1857.126942892793,8001.332181185657,7.17044242814e11,1993,bottom 50
3,20,10554.449106752385,10485.256909163525,-6361.9664606085435,16391.490395285728,-996.4005843907912,3438.4576761960584,1.601901958059e12,1993,bottom 50
3,45,10765.764747056295,10675.059998524757,-11341.861184342344,33046.9750663158,-1818.5378711474082,8817.252348723132,6.45203382926e11,1993,bottom 50
2,20,4474.507827820528,4447.489984230286,-6178.215443625074,12608.323265451649,-665.1346487096879,2196.6806993564346,1.975967764477e12,1993,bottom 50
10,65,170401.76846224922,140278.10711981,-54785.529590983264,362454.46251745056,-22396.508847499506,419541.1520476873,1.82405426264e11,1994,top 10
1,65,-979.8471122357316,-1079.6432733497386,-277.88808897913407,10792.501630175291,-1109.7313100158867,2396.5981297677395,1.860128314835e12,1994,bottom 50
9,65,67095.87779068868,62065.8312567333,-27218.595938974708,208359.26406251386,-6371.069020917311,119213.00899820752,1.38278123732e11,1994,middle 40
8,65,52006.41232461472,48754.64366005855,-20470.08495977879,150183.74671054812,-5375.881051289959,74221.47319139539,1.695339e11,1994,middle 40
7,65,40615.57598955878,38598.63537094268,-18383.980039069014,150579.47060121378,-3208.2903777294255,53000.472023277616,2.29092e11,1994,middle 40
6,65,31488.516380882134,30219.36610013345,-14065.903574441212,105897.77100987597,-1478.3463923278396,34502.96847245123,3.375795e11,1994,middle 40
5,65,23492.31143795958,22936.61106819072,-9135.367377106364,64820.448000029755,-1487.802425374736,24679.291733892787,4.1906583272e11,1994,bottom 50
4,65,17097.21459813513,16736.379720426907,-6306.000003765541,70742.05512110142,-1216.9631567803026,18457.179011888376,6.24031619754e11,1994,bottom 50
3,65,11191.732779869355,11116.237578794206,-7305.824532253948,73559.51047891502,-1583.1786826797547,19468.173658419604,6.18211946393e11,1994,bottom 50
2,65,4735.001624389322,4734.387895150924,-5157.815648614578,70149.3296643254,-504.8963472957452,8368.757526260093,5.35926886681e11,1994,bottom 50
10,20,146122.0341855071,138964.50346549664,-119663.05372689704,290571.52808106254,-16980.765644988438,78201.24536607337,1.329189e12,1994,top 10
10,45,168129.54194566165,154748.33206548291,-123156.91718251446,315209.70249683835,-19555.74108479604,128287.62490969188,1.42098099416e12,1994,top 10
1,20,-6964.290820694514,-7733.076066438413,-3528.5735689529015,8124.305976065901,-6230.47165195924,11287.248660013292,6.33050344676e11,1994,bottom 50
1,45,-15854.441981856598,-17488.769623071414,-1454.3758065631196,6544.989538649711,-13305.099188891398,24551.720450438603,4.31756521156e11,1994,bottom 50
9,45,67889.7108842128,66994.78110032756,-69098.92160581538,161733.30616241906,-7074.327960891152,26171.932809979957,1.0811108e12,1994,middle 40
9,20,66906.9869954935,66585.731435345,-66560.19658898242,147338.9890098554,-5118.953358188426,14440.951299927961,1.7033403e12,1994,middle 40
8,45,52044.27808929704,51593.06747731159,-47365.40123131231,106133.84749091549,-5064.822557488431,20073.025384297314,1.1657385e12,1994,middle 40
8,20,51840.811056810504,51541.506837906665,-48925.23140267497,100172.46393831454,-4773.855457245214,16751.854677537525,1.5943549e12,1994,middle 40
7,20,41073.56329320492,40905.305148647596,-37457.96799430214,73859.63084469686,-3703.9850583264847,9035.92507633671,1.662325494768e12,1994,middle 40
7,45,41214.418768505166,40868.937915647504,-37292.40234812551,91557.54261170675,-3679.2129021646692,15454.805019001158,1.032433331832e12,1994,middle 40
6,20,31905.903488217795,31738.688855715835,-27389.096991575505,52899.761270237905,-2385.888260349312,7550.512832004182,1.714668718341e12,1994,middle 40
6,45,31961.483252013826,31667.558475375063,-30332.11183556878,66151.75375564992,-3306.307509477479,15448.631033153086,8.84333862468e11,1994,middle 40
5,20,24044.114258821985,23940.899890184533,-19943.644037103302,40045.248177646645,-2189.8013423425523,6257.005447361447,1.611431658166e12,1994,bottom 50
5,45,23833.596076653706,23509.3213558948,-26510.702852779432,57436.96747053024,-3982.5024085197333,12915.115666786118,8.87292874778e11,1994,bottom 50
4,45,17105.979794842297,16935.559067705224,-19584.4421689558,50268.36080710813,-2118.4135655858117,9478.657717400845,7.55839278261e11,1994,bottom 50
4,20,17021.795466292486,16910.649672187003,-13073.230710329863,31277.67989285644,-1636.2044529467862,4936.6072104965815,1.55677930229e12,1994,bottom 50
3,20,11036.581000924627,10992.801630563497,-8189.405376593397,18757.987911305307,-1066.6842497799987,4099.1891549751035,1.603269462786e12,1994,bottom 50
3,45,11168.156260634823,11058.967005177774,-10527.244456321816,35405.81382292352,-1638.680594003145,10967.392529489738,7.00165701103e11,1994,bottom 50
2,45,5180.939693766761,5125.658204405651,-12616.043077322083,29269.542292620547,-1331.8769522031353,4584.332408136683,5.06413798245e11,1994,bottom 50
2,20,4629.826517740015,4614.515642929385,-5850.3717494708235,12216.510310503429,-644.226188828315,1923.0837982656244,1.878298226306e12,1994,bottom 50
10,65,188973.5086581537,152852.13931436455,-69158.84883907392,366557.10851241456,-24665.43684481065,452642.7784821777,1.775725e11,1995,top 10
1,65,-1018.5720449778696,-1134.5231517382483,-340.53637027828046,12449.084976615408,-968.2119244402408,2137.426277095896,1.853590277876e12,1995,bottom 50
9,65,72004.10623386453,65882.95911617267,-30050.104474208376,210745.5483008368,-6811.47436239823,92520.01460658002,1.482371e11,1995,middle 40
8,65,53977.708989415645,50701.95155450839,-18419.440275292804,148477.78580115887,-5416.915595092464,53739.803564586924,2.39464559018e11,1995,middle 40
7,65,41891.18384413189,39424.44559672338,-18028.672031180446,127004.48608532816,-2701.667163759899,46008.67655555764,2.422253e11,1995,middle 40
6,65,33005.366311710764,31488.672749411515,-14881.539552377631,98882.27776085891,-2028.0432735501927,39115.35481150817,3.28625183748e11,1995,middle 40
5,65,24730.734605789607,24155.555309591447,-10155.689581030218,67675.25294519925,-1884.145707603542,32478.427291396645,4.76253588769e11,1995,bottom 50
4,65,17833.20765105238,17515.918756427407,-6354.171538865659,70956.54747726668,-1305.555793898682,20690.494260652817,5.89820146782e11,1995,bottom 50
3,65,11648.181002772757,11496.438579238224,-6972.888965400476,76352.70386025321,-922.3834059153747,15444.335544368914,6.33878402358e11,1995,bottom 50
2,65,5506.677359263156,5479.321101396797,-5489.137632235438,73092.35622201923,-1516.7648017626598,8615.798740318443,4.87220023481e11,1995,bottom 50
10,45,183698.72467636783,167652.06004615477,-124113.58431147475,319397.4054636548,-19833.10227432769,133905.51238823694,1.445699164356e12,1995,top 10
10,20,157301.119731743,147551.061420015,-126016.13249938088,296859.1472260225,-17520.782024400964,87819.06228180647,1.3334676e12,1995,top 10
1,20,-6659.60295192376,-7330.089720229905,-4593.516387463077,9369.074625903286,-5418.152824273361,11254.6722236428,7.03493120068e11,1995,bottom 50
1,45,-16924.135578266956,-18771.97574915415,-2227.762297945652,7082.379155411496,-13855.980075722777,26374.305003031543,3.96788261751e11,1995,bottom 50
9,45,70762.55002155871,69860.00758245184,-71013.59810349703,157088.83558202512,-7275.81832896923,32426.572529486708,1.2491474e12,1995,middle 40
9,20,70645.70789692522,70122.37564011796,-71492.5766475656,162911.74057930015,-6134.83681356077,16513.89642794527,1.5648483e12,1995,middle 40
8,45,54123.55529936083,53673.14034914891,-46882.381177655945,109873.70606926395,-5935.436827703373,21279.633050450837,1.120434179555e12,1995,middle 40
8,20,53999.99153838048,53789.68389305586,-53094.02200141196,107544.10791006393,-3852.7839629632203,9659.177041814843,1.5923902e12,1995,middle 40
7,45,42766.76389231206,42384.65549076861,-43512.109285413586,88849.47837475514,-3786.1405304892724,15795.396422227406,1.041972978327e12,1995,middle 40
7,20,42656.71707673777,42412.131199040276,-36044.36086693721,70169.2944535137,-3348.951747510207,7583.207236179902,1.702691845173e12,1995,middle 40
6,20,33226.89626458287,33139.35777272,-30068.79263566076,55994.83182584054,-2775.8390567105694,8454.646489384671,1.627066365538e12,1995,middle 40
6,45,33191.14923451817,32965.457075004066,-31739.852280634314,70333.8400537536,-3314.66969932732,12789.105810872883,9.71602496392e11,1995,middle 40
5,20,24897.871506689327,24785.692676999013,-21939.711754817276,42519.634490536315,-2158.193650990005,7115.760932856497,1.566259898459e12,1995,bottom 50
5,45,24991.21431686153,24696.227440025577,-23806.407212589984,49714.66408659277,-2801.0122835110906,13215.724490240036,9.19808802718e11,1995,bottom 50
4,20,17873.592562101257,17752.899127233995,-17219.783326571713,36642.480201788916,-1903.3612927587792,6487.988144123022,1.571145595521e12,1995,bottom 50
4,45,17994.8054948916,17829.92955354087,-16826.675415555914,47658.371638445555,-1896.4235542864785,8708.340927356814,8.03581768902e11,1995,bottom 50
3,20,11431.928697384616,11378.91230027226,-8173.184140822688,18129.024627840026,-1052.1654017149826,3469.169958199661,1.564682670235e12,1995,bottom 50
3,45,11610.536828081571,11484.541036992523,-10764.087215108164,34292.03921236146,-1797.009972773423,6839.150176419848,7.42765452648e11,1995,bottom 50
2,20,4881.073465888376,4839.091577975473,-5469.507110706176,11818.868252129305,-681.8356847366122,2101.3630281073415,2.00314716133e12,1995,bottom 50
2,45,5859.959856450688,5801.726740194254,-15568.853402378993,37240.370609543636,-1907.6415481071804,4375.44967329243,4.69089695968e11,1995,bottom 50
10,65,229090.99360174575,171582.9202225729,-77831.87669924444,398158.6772664478,-26568.167132440318,476512.12118033133,2.12343047848e11,1996,top 10
1,65,-85.22131376624145,-109.94148226055967,-333.75594029094026,13819.165010229786,-102.88267246990686,270.4383704227691,1.755325948121e12,1996,bottom 50
9,65,73943.29499943707,67190.10142464947,-30597.635235602396,197770.82887477704,-7055.225638007131,82981.70177699075,2.30934e11,1996,middle 40
8,65,56072.07227030157,52140.4771427936,-23733.730129818985,169385.04624744144,-6583.956849549808,75264.26324137821,2.428162e11,1996,middle 40
7,65,44223.70125322984,41953.21475268056,-23869.878258109326,133494.79267336646,-3889.24402718164,38389.74104535292,2.986603e11,1996,middle 40
6,65,34482.29599052207,33404.54453488628,-14885.181121760044,92626.95906439779,-2213.4501874090347,35132.22874655081,3.98668836635e11,1996,middle 40
5,65,25977.499317842037,25054.333381926856,-10452.426103789936,78116.03238531199,-1935.1535684160526,25751.680137278843,5.048684e11,1996,bottom 50
4,65,18390.451847295677,17844.826075285542,-4697.599094310188,64129.51101357155,-1354.5777264545745,14744.110276067435,5.62525e11,1996,bottom 50
3,65,12326.73861871088,12161.405938982729,-5636.354825517453,76771.50515705076,-888.7661776981063,15972.798830917296,5.85238599889e11,1996,bottom 50
2,65,5694.593076927984,5670.909428001354,-4874.911037238412,80312.8619349309,-1463.5757388606921,10357.385326738759,4.78540331142e11,1996,bottom 50
10,45,200280.8593041097,177106.72150743258,-131488.10986841377,325709.6139739649,-20619.004353108874,131368.76822554375,1.465777e12,1996,top 10
10,20,174345.45659685513,160568.90329036716,-131999.66626255555,298750.38854644285,-16878.642409920376,81730.76530376691,1.2977032e12,1996,top 10
1,45,-17431.8751837396,-18944.564332285856,-2532.3261264883427,9277.817991282065,-13362.695692879504,28322.280611442457,4.36150909679e11,1996,bottom 50
1,20,-6990.754079098494,-7789.915904614522,-2881.942447809355,7565.184784651367,-6151.557966564954,11438.459755683469,7.78786132581e11,1996,bottom 50
9,45,74236.08437740729,73036.4403161754,-72116.10676059671,169748.1407687958,-6861.489826996455,30366.594830022023,1.2777591e12,1996,middle 40
9,20,73456.84536113296,72670.21980373589,-74596.36306151598,159070.79159362853,-6751.785871712261,16792.405344465464,1.458341e12,1996,middle 40
8,20,56445.529360476525,56203.19661109915,-53928.11697804338,108951.34744176958,-5022.317504371608,11676.305443625946,1.6357398e12,1996,middle 40
8,45,56404.294252210995,55617.65547288184,-51104.3688050401,115768.78171692343,-6023.511239746092,27207.482084891435,1.098813864398e12,1996,middle 40
7,20,44612.24347001551,44403.41599233877,-41815.965011611566,76782.81027594986,-2935.2258860314214,8383.070353203419,1.6635453e12,1996,middle 40
7,45,44319.81793724442,43764.27137499087,-38483.88036652597,79730.96117436554,-4276.240370262332,17173.77767439494,1.0027092e12,1996,middle 40
6,45,34648.73300982601,34291.93035653273,-33431.678865711045,68367.65067775572,-3779.2590063687453,12417.23336040012,9.851606e11,1996,middle 40
6,20,34565.892320790525,34378.489641177206,-34506.51353532018,59796.465807852146,-2959.3819964865925,8061.973042397964,1.5909385e12,1996,middle 40
5,45,26278.887228229985,26030.2160394413,-23299.169173489187,51859.70375644642,-3082.5752535339698,14634.340208751126,9.37437365927e11,1996,bottom 50
5,20,25861.41071980837,25719.937774775146,-22876.511538169452,42105.39564438528,-2392.4050950127134,6226.9124005933945,1.541238697963e12,1996,bottom 50
4,45,18861.809751558514,18678.07040831126,-20774.000883890534,57404.29544072715,-2099.040272360178,7921.624835312658,8.17221254557e11,1996,bottom 50
4,20,18579.245325419168,18498.444279283944,-17850.106348467514,36208.54170645164,-2042.3804668611147,6133.804184177926,1.57783802807e12,1996,bottom 50
3,20,12092.295211928367,12011.578547122048,-9703.878101178165,22962.18184963923,-1668.7024920080576,5958.472751025994,1.689233110996e12,1996,bottom 50
3,45,12133.962650698715,11987.144056642797,-14383.334219417548,41576.14868231681,-1880.884298075812,7758.1605255716095,6.95757432203e11,1996,bottom 50
2,20,5303.151338101409,5252.911610547262,-5476.152051789223,10659.401544196842,-701.3757237211056,2408.046122144291,1.988447399368e12,1996,bottom 50
2,45,5806.54734714736,5727.599007586612,-16257.200190402458,37667.45799543689,-1265.9119845965886,5819.09620892835,5.00328257944e11,1996,bottom 50
10,65,251276.15848343284,177688.09029149494,-80637.24253397534,384050.7869787988,-27149.07692246883,476224.2076651419,2.39502386053e11,1997,top 10
1,65,-176.24864519366136,-191.48520089661642,-363.3933827694165,12952.199072596248,-177.7744395704175,322.0810629109155,1.875269697236e12,1997,bottom 50
2,65,5867.543559168155,5764.784347141254,-7215.8950313023615,101643.50697998566,-994.074413369834,9931.255041712484,4.02548501337e11,1997,bottom 50
9,65,79008.79339541342,68455.25365319844,-33784.257068854764,215973.7740538859,-6684.220632080851,104591.4915806631,2.089881e11,1997,middle 40
8,65,59413.52881117872,55526.99494929259,-28842.673881061928,173427.47347123132,-5515.785444964731,68912.87821272467,2.745358e11,1997,middle 40
7,65,46793.44724484041,42994.98542924639,-23428.15423319584,119752.44119375148,-5000.392206559737,49688.38845514331,3.033817e11,1997,middle 40
6,65,36419.08753040561,34280.598642047145,-17813.284108346117,90039.14261614124,-3440.580527792219,31497.292724302348,4.105739e11,1997,middle 40
5,65,27600.20591994623,26249.21323231559,-12428.21338281274,87370.98866922986,-2005.0635094777422,31083.307501922955,4.77396169724e11,1997,bottom 50
4,65,19590.164666025288,18872.69252922052,-5686.449488638947,66738.08005833397,-1143.2094978625466,18205.91485268584,5.677346e11,1997,bottom 50
3,65,13025.787621115574,12677.184586912137,-2986.3218656151425,82548.101017887,-1027.3959685011266,15757.86725217047,5.65330502789e11,1997,bottom 50
10,45,218257.70433653487,187352.84471568675,-134292.0502874326,327399.45100047736,-20918.182525561893,131763.01473392104,1.5799896e12,1997,top 10
1,20,-7654.9769964927345,-8589.336164485772,-3039.973472484903,9164.3272685622,-7314.842231671382,14582.703023584447,6.83828214125e11,1997,bottom 50
10,20,200416.98533080984,178866.08165229872,-138964.73974167687,320745.8412715778,-18066.48018230149,92573.14021591643,1.187319973738e12,1997,top 10
1,45,-16812.634386947535,-18622.858602429842,-2332.536003990607,8346.359501401157,-13096.091126516802,25667.57027904449,4.45053875818e11,1997,bottom 50
9,20,77413.32577945791,76560.96397136676,-74565.90077058136,170696.96517250314,-7369.553149198639,19901.09072039643,1.6011737e12,1997,middle 40
9,45,78797.40651726205,76671.07535533622,-80988.55159408634,174107.37764903414,-8216.660709032532,30660.46408591921,1.1975489e12,1997,middle 40
8,20,59051.41976097049,58606.825207053786,-55591.78890840976,104018.26520729222,-4178.37748478287,8870.190277358513,1.547424e12,1997,middle 40
8,45,59457.23516546442,58426.63054646824,-55705.224871160906,120388.13495602032,-6430.904403472081,21987.697293795904,1.1819278e12,1997,middle 40
7,20,46857.65302649004,46507.56080194618,-44100.53533383657,78718.42534008666,-3784.6632222609574,10626.223406395919,1.603513649386e12,1997,middle 40
7,45,46776.10266811498,46176.996267933144,-42400.39417807485,90842.10214249667,-4158.159937323186,13668.759902781641,1.098350913294e12,1997,middle 40
6,20,36530.95199835591,36301.5041122214,-34445.64200170316,60913.0662578967,-3175.4006027328523,7720.573277701228,1.654240041146e12,1997,middle 40
6,45,36470.59618959103,35943.81726177834,-34192.7249254481,71661.1951209145,-2951.228820696407,10821.378016851866,9.44462767457e11,1997,middle 40
5,20,27440.5288646653,27283.839273969905,-25351.868924342998,44974.943356677104,-2595.380512518614,6685.578535566862,1.561642860346e12,1997,bottom 50
5,45,27810.618160864313,27357.40209024482,-28386.299557332753,65353.156628234356,-3637.0037794550008,13207.946052406722,9.65013638643e11,1997,bottom 50
4,20,19695.340560457782,19557.762243298082,-16643.399222204516,33989.49985763478,-1761.8256911351027,6109.2876558159605,1.600982320087e12,1997,bottom 50
4,45,19817.135858398535,19507.46016626977,-23418.12441279432,51087.09948110113,-2529.4169976811067,10338.560723793436,8.41828465799e11,1997,bottom 50
3,45,12853.651708964171,12671.247326470435,-14592.731225117634,37857.15613564323,-1863.6487287153432,6644.238510307465,8.5036140952e11,1997,bottom 50
3,20,12751.160288744823,12631.913133217842,-9002.678151009539,22872.98068126189,-1407.1287892074654,3622.3507062633726,1.583394983013e12,1997,bottom 50
2,45,6104.110978893741,5959.872099845989,-16018.377668036712,35141.90941026643,-1160.7450638679866,4520.304712406639,5.20269328876e11,1997,bottom 50
2,20,5511.172276707492,5409.260308736177,-5950.0302252307065,11132.489084254641,-595.2766476618099,1742.032415376293,2.083631412748e12,1997,bottom 50
10,65,275677.83342933544,181421.52548977293,-81911.2360324089,406564.60027478664,-27885.455686353154,481275.21129753685,2.465224e11,1998,top 10
1,65,-169.5104091536198,-210.14851935157878,-346.851338452207,13345.601783024453,-201.63413670569471,661.0428025368429,1.839274110826e12,1998,bottom 50
9,65,82028.85260194696,73433.38921856286,-36330.42042012396,236038.86212905135,-12114.387364029762,96013.33302737083,2.367996e11,1998,middle 40
8,65,61451.60457546937,55132.27184616326,-28527.95729308987,187101.7951797857,-5633.007054267673,64019.79909321794,2.712902e11,1998,middle 40
7,65,49427.77558301509,45281.3786481941,-23305.183776816553,123077.65776639736,-5762.532916394253,61884.99399962167,2.866521e11,1998,middle 40
6,65,38273.47040919269,35946.04058681741,-20301.659375588326,108760.30286639233,-3656.8968583626925,35162.28153899776,4.181062e11,1998,middle 40
5,65,29115.87507234705,27589.469110597947,-13069.371986892973,96504.127216798,-2850.7707777778637,36197.80165163771,5.110782e11,1998,bottom 50
4,65,20849.774688562517,20020.789974858028,-6345.342487687247,66465.09323404614,-1291.5157916983414,15431.736373460482,5.87310019535e11,1998,bottom 50
3,65,13690.625137551631,13287.051948602635,-2474.5968918823214,94199.3842751149,-1158.2625166003497,16412.773976810582,5.81914810574e11,1998,bottom 50
2,65,6605.9849045704805,6467.735900932696,-9257.840803929186,123104.29158616107,-970.7855073324384,10216.31071330977,3.8895926759e11,1998,bottom 50
10,45,245170.12282616805,205191.6888154671,-147523.63245972968,351760.0051323587,-23346.523958452155,142220.40101660832,1.5695613e12,1998,top 10
10,20,212870.35187590483,187815.2945164852,-138863.7957364445,328307.0498703878,-21951.698088771314,112741.52621576436,1.22261e12,1998,top 10
1,20,-7199.810651803607,-7942.721876640087,-2000.6244712872503,8394.037877782654,-6011.20179942865,11323.10938468169,7.12349443524e11,1998,bottom 50
1,45,-15872.065654505694,-17459.632606258765,-2141.1954547550085,9463.161191053776,-12390.432353019296,25703.366863934367,4.80816719671e11,1998,bottom 50
9,45,82924.47768793306,80934.56372132702,-84439.89030721103,195802.0411648985,-8589.752474173943,30839.370385622435,1.2837829e12,1998,middle 40
9,20,81589.37454260906,80643.73622372103,-80708.95950244626,173492.7155172451,-7570.595400561055,14392.043658374034,1.510524e12,1998,middle 40
8,45,62821.90966572224,61776.9070076142,-56703.23999835412,119478.05216174434,-7555.972337241113,19970.922550876126,1.1257255e12,1998,middle 40
8,20,62335.218022700734,61861.407840372376,-60737.118367640775,119355.67158265754,-5205.695919609868,12197.376113877806,1.6323791e12,1998,middle 40
7,20,49542.553514515996,49201.115866832544,-45786.280014679,85409.45521314618,-3471.0342591609456,10280.735795107237,1.6600963e12,1998,middle 40
7,45,49219.638054824885,48312.74567198564,-47600.257494430654,92066.39301306223,-5392.58344262161,19286.611504332708,1.0933247e12,1998,middle 40
6,20,38602.05081756327,38353.7612316557,-35055.31994929752,65833.21587065367,-2586.027065730675,6350.125426732206,1.603579585284e12,1998,middle 40
6,45,38595.13633114145,38037.67336392156,-39453.84750392927,74395.75554659376,-4913.074132846526,16252.569586851665,1.0053323e12,1998,middle 40
5,20,29050.30154010419,28838.077581509882,-29538.752457124625,53191.62537724815,-2303.737266084762,5758.777051442894,1.531327725449e12,1998,bottom 50
5,45,29122.993313101942,28734.913568788048,-29956.312445837502,63430.73501282214,-3937.07732696952,11983.926627813351,9.9554892483e11,1998,bottom 50
3,20,13563.315560507555,13450.340388392686,-10711.840834911374,22365.85328693825,-1443.4167005745364,3810.0922333951166,1.663673524736e12,1998,bottom 50
4,20,20893.171645412847,20749.17328994901,-18146.527997595676,34004.4474340928,-2262.720251558785,4916.005137134136,1.60253273766e12,1998,bottom 50
4,45,20750.84685517769,20466.67526281064,-21488.44259258683,53184.84350573386,-2804.65859065782,9139.941783502392,8.55485386048e11,1998,bottom 50
2,20,5955.572284335021,5840.249971605953,-6311.4599313601875,12086.770449019754,-1057.5927142900182,2386.237164218866,2.081164516392e12,1998,bottom 50
3,45,13830.049582534111,13593.520563632863,-15787.674675085142,43870.42981606083,-2358.2631736489693,8260.086187627094,7.74557129823e11,1998,bottom 50
2,45,6679.9826679706,6509.695237843463,-14540.174762133152,28363.083188434823,-944.4618229140855,4023.0894967709937,5.57495047809e11,1998,bottom 50
10,65,293162.18746801734,189998.8732840199,-89313.43764863705,428009.4355159965,-35772.4051557439,511635.90511246386,2.503307e11,1999,top 10
1,65,-162.51461375779786,-180.90798010796027,-723.3599279966623,12545.109292665013,-126.36655583358686,422.6729867587018,1.756589162903e12,1999,bottom 50
6,65,39696.19554802474,37164.187404647586,-19946.23721106805,119848.25761233285,-3856.7853279599312,29896.05787937824,4.318847e11,1999,middle 40
9,65,85823.37515355334,74420.56621440605,-45459.031303075666,243382.30061994234,-9018.46956485467,92418.51758416274,2.358301e11,1999,middle 40
8,65,65352.84736216147,58815.64825347977,-36087.7315759563,192617.1552093581,-7936.402656001148,92479.19776074417,2.381192e11,1999,middle 40
7,65,51962.39024528102,47939.77014580226,-23048.29799017103,135781.52053877365,-5365.896212736534,62237.427914169544,3.255368e11,1999,middle 40
5,65,30331.673375196366,28952.957106953385,-17366.23026289036,101481.85627330818,-3023.3160633192083,26979.6231359053,5.131974e11,1999,bottom 50
4,65,21519.305293145015,20813.8264191942,-6849.675713072468,76737.01048581865,-1402.138759211945,18220.34029789093,6.00610490612e11,1999,bottom 50
3,65,14247.377581485971,13930.676854787005,-2575.959373694403,92735.91752744275,-1872.4915485408985,16462.842601769848,6.12174462057e11,1999,bottom 50
2,65,6586.907840980271,6570.353092732699,-9020.350572936288,160407.6555825079,-1739.2999525367618,12603.266986376868,4.19695914193e11,1999,bottom 50
10,20,230171.81650086027,200136.2185170776,-150665.60015610623,355207.54494434997,-22554.24114487902,95460.94608528478,1.3029151e12,1999,top 10
10,45,273627.09951183706,223530.40866229415,-151065.37370271672,384254.01350921683,-28300.190384283538,166086.16459709636,1.5090044e12,1999,top 10
1,45,-14437.196069496005,-16105.491095814728,-3401.297747664209,11830.179797561428,-12210.164086579422,26175.390139998195,4.97451459189e11,1999,bottom 50
1,20,-7084.486344826044,-7919.72904654058,-2447.7660596573646,10118.602523318072,-6054.334478657369,13822.785720546608,7.99782108157e11,1999,bottom 50
9,45,87567.32705445791,85422.5865516969,-87877.54418470628,193040.37448805268,-9150.414036454982,30563.135978316044,1.4472443e12,1999,middle 40
9,20,86275.52680901291,85108.23142108675,-84254.94150550429,194184.89640992484,-8820.371560479542,20665.604624955733,1.3735101e12,1999,middle 40
8,20,65317.47085080243,64644.975996589856,-65635.49557155493,121613.47564814077,-6486.205828197455,14701.843694514544,1.6107253e12,1999,middle 40
8,45,65788.2609248514,64407.66007560728,-60500.408964724316,136845.0179021095,-8732.750553596201,24161.73537796883,1.2128197e12,1999,middle 40
7,45,51583.910342841125,50846.34944466915,-47995.37197453816,101302.86036889277,-5555.6320034625705,16048.894618403256,1.1922082e12,1999,middle 40
7,20,51937.479863770495,51568.68083041582,-50618.89829219927,99860.58436446932,-5742.546387330475,11279.517425363556,1.5427789e12,1999,middle 40
6,20,40419.30910745043,40138.014435627774,-40536.22997211964,72991.67653973878,-3406.6163509953612,7848.811958732546,1.623255328092e12,1999,middle 40
6,45,40136.956475533945,39620.72722707638,-41238.97451294777,80075.63425359543,-5042.463339771311,18444.411774137847,9.99262654608e11,1999,middle 40
5,20,30019.727860375006,29807.869803122216,-30748.984353837135,56467.19798411132,-3526.350801960964,8222.742296077655,1.598821281533e12,1999,bottom 50
5,45,30235.26266778784,29887.751761686413,-32391.22285082692,68964.7232203842,-4128.031708216889,11500.651585718982,9.4821992005e11,1999,bottom 50
4,20,21388.114635564503,21231.061241199626,-18342.30759966385,37694.810544782,-2351.2430934638437,6801.077867393014,1.539007438696e12,1999,bottom 50
4,45,21679.70486741163,21320.18871494795,-26112.775295651558,58550.34961380064,-3438.170915425036,11030.571686017936,9.7991545355e11,1999,bottom 50
3,20,13903.446570651951,13771.296126997906,-11566.47660708978,24752.51896096648,-1416.613854296191,4270.9033943376135,1.618463188515e12,1999,bottom 50
3,45,14253.143737872457,14044.340946823204,-16972.258254393244,46943.625611806165,-2472.567779377593,8968.473654484376,7.78161481384e11,1999,bottom 50
2,20,6114.031679064156,6020.168561401689,-7195.693704867156,12795.238384831413,-1185.899992298116,2559.069906181434,2.093340196802e12,1999,bottom 50
2,45,7127.9294298136,7043.033047603426,-16881.130576403863,43486.22127164565,-819.7863361020479,3737.2744920483024,5.38261311146e11,1999,bottom 50
10,65,326348.20561387256,215036.6093217402,-110878.23958221964,480051.1933566463,-41216.803181058036,524156.428328636,2.957495e11,2000,top 10
1,65,-277.4429913917716,-304.05403717654167,-600.2740748182824,11082.956131540475,-295.0554383343283,692.2261160807743,1.699035632259e12,2000,bottom 50
9,65,92122.43134098603,78345.03552586681,-42915.35596464016,260870.0384686157,-12797.085191247525,134182.5227737739,2.23703427771e11,2000,middle 40
8,65,68719.6634858492,63449.07256964661,-34068.6257647009,196661.60984523522,-9443.374160812225,81108.65409116232,2.79949e11,2000,middle 40
7,65,53987.71099068135,50430.28142149448,-32238.50958234388,167342.80482030933,-6355.005350490631,50869.89576036558,3.738094e11,2000,middle 40
6,65,41429.373626619534,38991.80761104191,-23908.053771557414,138018.37674858703,-4693.972518071401,36898.63626330319,4.468718e11,2000,middle 40
5,65,31588.534437034075,30251.529979863473,-20132.422441172985,117259.1595246692,-2561.5435751391396,25070.68994927582,5.60176e11,2000,bottom 50
4,65,22578.18612713086,21748.672396321857,-8088.657056201329,85029.26350749633,-3226.068721601707,22935.15200749928,5.784874e11,2000,bottom 50
3,65,15035.48968391105,14653.513769465892,-4592.524893945764,95054.99984593832,-1143.4748948381744,15007.131679763534,6.073765e11,2000,bottom 50
